Datetime,BC1,BC2,BC3,BC4,BC5,BC6,BC7
2018-02-21 04:52:00,979.851961347,919.896491348,966.097786821,1035.32739885,1041.94950767,1000.46433675,1072.15533843
2018-02-21 04:54:00,873.444728927,900.635706269,961.968122434,1110.82128036,992.777431842,1030.12607748,1043.39528056
2018-02-21 04:56:00,966.705361349,1000.98466733,1060.97088695,1011.46113433,1122.07191479,1088.48089786,1103.81215421
2018-02-21 04:58:00,845.486177973,1037.78880736,956.90829223,1083.82454102,1273.95857437,1262.59888845,1147.38049671
2018-02-21 05:00:00,1567.90750259,1596.41811042,1721.76166332,1735.4610838,1286.35720925,1365.461336,1279.12529567
2018-02-21 05:02:00,1086.82482578,1096.44473051,947.670299225,896.610934357,987.900945136,728.233241395,729.218685933
2018-02-21 05:04:00,978.048668394,906.825083537,835.01959405,826.498896982,836.112137192,816.278076863,614.279149818
2018-02-21 05:06:00,912.380229395,741.935796028,842.558616622,874.759798287,858.722184538,734.14240277,680.650819451
2018-02-21 05:08:00,876.22014834,1073.1850116,893.727499245,806.728977123,837.215842096,655.968547003,783.676251429
2018-02-21 05:10:00,859.36504771,807.956556195,898.089588785,962.927565931,899.8459756,976.509034893,882.733264833
2018-02-21 05:12:00,917.553972649,950.4889017,1026.98196739,996.553505402,947.092929375,947.795581922,865.874495611
2018-02-21 05:14:00,835.871372997,793.070978073,881.284680688,827.90899434,1057.97309252,1016.03532453,852.979380381
2018-02-21 05:16:00,886.113796581,998.239222105,899.48403723,933.841443658,683.449573754,853.768692675,925.280527556
2018-02-21 05:18:00,1643.25221169,1639.69342696,1896.30984614,2186.7682689,2174.77749134,1898.38472158,1772.22989338
2018-02-21 05:20:00,1420.72704323,1497.55770053,1360.9847088,1086.1612518,1034.59163372,1045.61822951,997.538464962
2018-02-21 05:22:00,1061.28074326,974.045113626,913.821783951,859.775419464,1115.74264691,987.230281891,890.535952175
2018-02-21 05:24:00,959.029961607,997.9575985,871.31838072,1048.61290264,815.030824432,819.048495428,768.681083509
2018-02-21 05:26:00,803.155002231,947.335999573,1013.12103297,1000.47432235,950.576486454,1029.720125,878.617435346
2018-02-21 05:28:00,1035.83571589,968.006779926,1024.97813726,912.46434796,1078.9575314,965.401693374,962.793623425
2018-02-21 05:30:00,1053.21172394,917.359765024,905.751934033,974.436400718,912.693463643,882.295103436,905.325139444
2018-02-21 05:32:00,926.910179479,1028.81950932,997.523005691,974.529610217,995.906257169,962.39115253,871.631227488
2018-02-21 05:34:00,859.833649513,905.747848275,837.755833172,1006.0980131,905.600918095,836.758923552,786.435368795
2018-02-21 05:36:00,1002.63461061,963.176368098,998.82804048,931.695775487,933.370227876,960.371204954,923.10212415
2018-02-21 05:38:00,861.385280657,976.298984065,986.16385622,991.596325476,1036.10977864,941.557621186,919.121609861
2018-02-21 05:40:00,980.286125757,999.157656286,1157.983187,1251.97766005,1184.054557,1109.66307844,1098.36368823
2018-02-21 05:42:00,1051.32406435,1085.84974266,983.238904817,1020.15359535,932.503119197,1052.27392285,863.620553085
2018-02-21 05:44:00,1007.06534246,958.37289688,1005.76612071,858.59664334,1071.20920554,901.929019187,905.198827813
2018-02-21 05:46:00,875.954901045,1074.29342403,949.355859586,1112.7269394,859.677833766,910.809681351,960.639417848
2018-02-21 05:48:00,1058.97275256,948.938403909,1040.16747489,1029.90253862,1108.30171973,1063.07788586,951.706286096
2018-02-21 05:50:00,870.675964445,1014.01880503,916.522348874,937.600928542,862.851641146,919.665531567,885.337075529
2018-02-21 05:52:00,985.188553588,971.961615794,1003.07957869,959.740571102,1107.39330356,899.868063355,928.891508157
2018-02-21 05:54:00,938.555234598,916.893220596,998.941442696,1008.14179379,926.641403062,974.009733965,817.964556243
2018-02-21 05:56:00,935.349264157,983.077009236,957.438313016,1103.82321353,728.397878586,971.020320436,1026.88869718
2018-02-21 05:58:00,934.427534126,1053.62414387,1071.79726353,1052.46897259,1325.38923415,1275.53721157,1230.84708366
2018-02-21 06:00:00,1606.45850447,1547.78166676,1573.85795451,1575.79523988,1955.41446458,1371.40371566,1457.56104206
2018-02-21 06:02:00,1328.86548482,1311.92803892,1276.16793312,1365.87000625,1028.62752205,1265.56823471,1099.08565057
2018-02-21 06:04:00,1005.2060773,1093.2786596,1100.11897806,1079.15054928,1000.93712012,1082.62532087,942.6197338
2018-02-21 06:06:00,1120.01654051,1071.78895865,1015.87674948,969.962088495,1156.18648778,973.845159654,997.055901226
2018-02-21 06:08:00,878.571757523,941.879315286,954.036754255,1150.84068939,939.384379038,995.572216393,842.580879804
2018-02-21 06:10:00,941.79701904,1075.37485173,1030.02730622,926.010674237,995.965826269,980.718996464,896.028986515
2018-02-21 06:12:00,942.026478614,1018.08320628,945.733116271,987.069997964,1088.53561436,986.626850081,904.921643958
2018-02-21 06:14:00,997.286615346,990.044452256,1093.35814515,1186.93345021,1039.25496459,1023.17971963,1136.56951531
2018-02-21 06:16:00,1026.21146389,1093.24543735,1026.16235327,1037.75080047,1202.77761091,1053.79873863,1094.96116812
2018-02-21 06:18:00,1059.74960038,1133.57539792,1139.63680767,1252.39295222,1062.0007227,1143.72526533,925.649051618
2018-02-21 06:20:00,1198.89299647,968.838178958,1100.23911253,933.859657614,1123.75443701,1101.1890024,1178.06833855
2018-02-21 06:22:00,1036.25954877,1174.107245,1100.39978259,1216.89894687,1186.54873989,1183.19953286,1083.99459441
2018-02-21 06:24:00,1183.50480753,1327.38143852,1223.57320823,1311.7255626,1263.7507353,1197.99198242,1199.78688148
2018-02-21 06:26:00,1139.06286769,1122.44655409,1316.8496581,1278.22271601,1285.43409305,1245.39957201,1226.48190956
2018-02-21 06:28:00,1266.92260991,1158.47445795,1166.19050313,1174.20427125,1195.01591562,1102.05013387,1089.85046502
2018-02-21 06:30:00,978.859670265,1345.49829585,1146.03093615,1165.91801778,1206.4069538,1254.22363623,1152.18343643
2018-02-21 06:32:00,1302.12782652,1130.67514166,1189.01609902,1280.77410331,1121.11089682,1240.34957752,1177.88941882
2018-02-21 06:34:00,1109.36027016,1134.13288734,1206.32789228,1240.93154456,1244.61978698,1106.89574031,1042.25974557
2018-02-21 06:36:00,1170.63618733,1039.78907966,1152.98054063,1165.28142843,1148.00169221,1139.47784075,1076.87734936
2018-02-21 06:38:00,1036.3642464,1251.90149517,1107.10591053,1021.17078213,1131.61258815,1125.61099802,1068.93391269
2018-02-21 06:40:00,1195.45960438,1119.51552277,1191.87593519,1299.26071381,1233.54008618,1112.73387507,1140.16742866
2018-02-21 06:42:00,1137.10527656,1277.36840431,1238.12054423,1257.29830264,1314.90971828,1285.63194502,1228.22032976
2018-02-21 06:44:00,1177.736374,1115.57896053,1117.25478359,1075.23952327,1084.50407517,1014.84362191,960.980567161
2018-02-21 06:46:00,990.328144952,1055.94929365,1086.34359166,1278.65042399,1152.48582965,1132.40344561,1139.09485405
2018-02-21 06:48:00,1153.03353997,1183.40169527,1188.30524444,1033.3465029,1252.38509825,1182.76417946,1054.9494822
2018-02-21 06:50:00,1076.14716235,1086.77901906,1314.96478352,1134.5932036,941.651927639,1010.80903329,1030.18532961
2018-02-21 06:52:00,1219.39427434,1270.87820811,968.930066511,1296.99230839,1308.11475338,1343.74884931,1207.29374379
2018-02-21 06:54:00,1182.86482439,1209.08316127,1233.86735179,1203.36067276,1176.45145384,1086.82680072,1127.10929974
2018-02-21 06:56:00,1088.62432469,1120.03481832,1182.59044557,1113.91219978,1251.67215141,1201.40290049,1183.48401738
2018-02-21 06:58:00,1319.70195341,1242.18114729,1212.80116012,1148.81679422,1263.081312,1173.70509105,1034.04047757
2018-02-21 07:00:00,1183.93486808,1172.72008467,1148.63398942,1427.26274368,1208.60274,1096.6141325,1121.08966208
2018-02-21 07:02:00,1247.78883851,1208.87686731,1247.50131431,1309.36670072,1096.45501051,1257.61043431,1135.9040683
2018-02-21 07:04:00,1111.89422718,1168.79159466,1127.52898982,1096.52686385,1135.64724057,1152.85894661,1009.23022909
2018-02-21 07:06:00,1301.67491983,1110.16120176,1201.74033254,1093.48021291,1203.67897467,1141.96074329,1230.83167472
2018-02-21 07:08:00,1714.74318092,2078.26700978,2218.4876843,2410.01321103,2516.84550976,2411.21299832,2345.78125095
2018-02-21 07:10:00,2231.32891431,2155.26072129,2052.66716974,1957.9093648,1895.03563995,1877.7170139,1853.00324908
2018-02-21 07:12:00,1542.87341238,1582.21899496,1480.73774376,1430.6546963,1490.40156924,1510.21746883,1328.62260382
2018-02-21 07:14:00,1602.50050924,1413.50847351,1365.00987945,1380.19656188,1539.97054836,1235.5951059,1156.45580609
2018-02-21 07:16:00,1177.05674105,1155.22610645,1290.04745604,1334.99528826,1058.98376994,1120.9926143,1271.17528118
2018-02-21 07:18:00,1289.74166995,1228.54720349,1137.68686545,1263.38846738,1197.10026937,1295.76685856,1097.0421759
2018-02-21 07:20:00,1194.00356585,1298.63500705,1306.57321218,1125.24573533,1096.20490572,1180.18074413,1217.69402234
2018-02-21 07:22:00,1238.39068498,1119.85382153,1124.07163108,1221.44581887,1310.59325431,1130.7696012,1018.8442417
2018-02-21 07:24:00,1169.22163992,1138.60662702,1225.27942893,1513.03846302,2028.96220532,2201.17952881,2016.82656924
2018-02-21 07:26:00,2186.6745451,2386.16058308,2211.50692363,1891.38105446,1327.31897012,1231.39917298,1355.06139634
2018-02-21 07:28:00,1842.01260866,2297.42278049,2226.12230041,2516.1179857,2637.49632111,2349.10197709,2119.53313064
2018-02-21 07:30:00,2025.14414757,1556.01859653,1642.51410885,1395.56627001,1229.67675992,1401.11877665,1466.7130035
2018-02-21 07:32:00,1509.27543576,1283.09529918,1252.25826865,1265.77921104,1340.06406497,1054.51448292,1039.43355743
2018-02-21 07:34:00,1019.5967137,1101.85386993,1210.48771502,1243.73958673,1099.9484348,1408.93318301,1240.16580928
2018-02-21 07:36:00,1332.41910149,1412.60254844,1319.38668911,1434.1443125,1525.82700404,1157.12896066,1122.45102871
2018-02-21 07:38:00,1241.03131444,1450.09898203,1278.7021007,1172.17792173,1103.19758501,1248.91071882,1275.70139024
2018-02-21 07:40:00,1180.95123891,1121.11887642,1186.31619532,1187.11158032,1269.27948596,1220.24345492,1103.60326435
2018-02-21 07:42:00,1210.37331965,1107.0889325,1237.10835423,1291.92490009,1253.89873542,1187.62938925,1196.52735444
2018-02-21 07:44:00,1195.60892077,1091.95327243,1140.37227088,1217.00279867,1235.41932135,1164.89033423,1133.21209523
2018-02-21 07:46:00,1254.15188555,1293.53117512,1324.7379996,1384.24908182,1200.43591942,1174.72830223,1125.27333357
2018-02-21 07:48:00,1019.40364969,1133.95269331,1118.11044787,1127.4028405,1114.9050428,1288.21177079,1167.76222489
2018-02-21 07:50:00,1470.29037433,1427.60212285,1457.69491364,1372.94812011,1476.00041699,1375.03350814,1490.05893275
2018-02-21 07:52:00,1355.4932493,1406.00848853,1271.5138742,1162.58753232,1322.40897931,1184.48849409,1093.54062613
2018-02-21 07:54:00,1245.24580525,1160.92731425,1456.04708272,1678.03449842,1332.81982174,1548.65999281,1280.37545116
2018-02-21 07:56:00,1504.40498695,1544.61634739,1454.16099008,1480.39425994,1588.79200293,1486.42282042,1437.53426708
2018-02-21 07:58:00,1268.24517853,1150.44808921,1149.26881694,1047.70374193,1203.02054316,1100.47596129,1113.22130705
2018-02-21 08:00:00,1199.82990758,1368.77254558,1185.02879891,1338.90723319,1218.5779223,1263.28716875,1299.05033102
2018-02-21 08:02:00,1277.18599307,1099.36718232,1402.01310068,1403.65950535,1317.72629373,1270.15648158,1265.40194203
2018-02-21 08:04:00,1365.12036916,1543.63693644,1313.79809448,1324.43476934,1380.77313774,1300.70967085,1208.03136133
2018-02-21 08:06:00,1196.29048223,1234.70415346,1255.75236226,1208.11822517,1284.89006572,1363.82426162,1380.00039503
2018-02-21 08:08:00,1357.80293148,1318.30300286,1344.44525723,1519.63344823,1391.29398426,1346.01711521,1147.66476882
2018-02-21 08:10:00,1336.0573064,1345.99744575,1293.9451697,1232.79610245,1404.81789718,1279.86041884,1367.07373452
2018-02-21 08:12:00,1293.25768505,1204.70814704,1376.20721458,1460.7087706,1312.01364655,1345.93070208,1267.20114439
2018-02-21 08:14:00,1409.39180058,1713.14092278,1645.30995987,1689.77501901,1732.30504799,1833.30542708,1792.00249185
2018-02-21 08:16:00,1720.97747066,1743.23361022,1565.73198618,1612.68682549,1483.62471262,1531.31539761,1418.3358223
2018-02-21 08:18:00,1512.25995131,1488.89009664,1572.52457479,1505.88623215,1631.40669374,1362.54910396,1457.8246023
2018-02-21 08:20:00,1300.98298855,1314.57017286,1404.2931362,1500.80417155,1450.8277354,1504.56962227,1408.36305693
2018-02-21 08:22:00,1588.23861416,1727.95584954,3265.80214425,3762.91030765,3773.95290952,3815.82374365,3557.68998006
2018-02-21 08:24:00,3828.39718609,3710.62054933,2054.89384257,1738.07303896,1847.91016127,1776.62967391,1814.35023493
2018-02-21 08:26:00,1576.25093738,1400.57368375,1508.22315429,1438.16583083,1453.44539603,1295.19169597,1328.11268099
2018-02-21 08:28:00,1290.70674926,1609.84411236,1535.55130937,1515.80924517,1381.23760953,1516.09706276,1433.80235329
2018-02-21 08:30:00,1625.45554583,1399.0111655,1508.80569084,1554.2261238,1627.25507186,1512.09560565,1415.97168627
2018-02-21 08:32:00,1515.77393568,1558.8573282,1638.93834081,1744.42048837,1787.56975055,1719.15932769,1685.66487103
2018-02-21 08:34:00,1741.75321378,1749.63186992,1625.20390599,1739.40000451,1614.11698875,1664.84512428,1721.17167384
2018-02-21 08:36:00,1713.12940104,1664.22167201,1639.61499827,1349.03171751,1590.48720112,1662.80448663,1564.01807548
2018-02-21 08:38:00,1474.12450061,1729.61143144,1592.31630723,1942.71270425,1609.22862021,1511.85305791,1486.90475562
2018-02-21 08:40:00,1628.64208889,1574.75068496,1629.45918314,1479.00611106,1803.71064129,1755.37044733,1658.75198731
2018-02-21 08:42:00,1689.24739365,1604.86376676,1595.12845232,1723.48400223,1472.02441881,1331.27774157,1361.34180218
2018-02-21 08:44:00,1608.76115545,1590.92497965,1665.86953383,1604.7959691,1669.61509438,1664.52264378,1608.26234518
2018-02-21 08:46:00,1504.64554287,1391.80055149,1428.92047981,1575.29504375,1508.46227076,1619.09775069,1465.9607089
2018-02-21 08:48:00,1811.29429539,2020.53285043,2009.00803518,1982.50007017,2109.39461107,1891.16254031,2045.73445703
2018-02-21 08:50:00,2099.53999934,1900.93047923,1956.40066482,2104.04426099,2036.2044513,2275.57670375,2091.07575093
2018-02-21 08:52:00,2015.73945611,2084.61976101,1841.93934854,1716.45827489,1719.91884222,1514.36596535,1540.8442332
2018-02-21 08:54:00,1525.02109204,1426.44537465,1496.38036258,1821.98928962,1604.22231867,1719.36479745,1522.02725819
2018-02-21 08:56:00,1625.82456575,1594.51152834,1762.42957377,1637.27897192,1732.63606771,1526.07702963,1635.55310906
2018-02-21 08:58:00,1693.7144665,1775.94973863,1549.07136046,1475.88423642,1655.20221305,1560.52211813,1465.62934689
2018-02-21 09:00:00,1439.44863203,1399.86252975,1527.67051786,1614.36428523,1502.21724997,1526.94744638,1590.01395035
2018-02-21 09:02:00,1465.91391672,1769.05695925,1546.41207307,1765.6704792,1532.34475174,1639.25950936,1598.84629204
2018-02-21 09:04:00,1568.00795238,1665.67024714,1693.27680928,1972.38827255,1858.45054267,1671.71993514,1604.7149404
2018-02-21 09:06:00,1820.29184312,1497.00658251,1575.2736272,1160.79434182,1661.9903239,1493.25693891,1309.41006295
2018-02-21 09:08:00,1365.95789809,1434.33827161,1487.61481595,1481.25758073,1535.86268288,1491.23150821,1574.9899371
2018-02-21 09:10:00,1534.30968857,1560.6751056,1562.84503329,1537.87996914,1650.88736101,1655.76204599,1618.38026071
2018-02-21 09:12:00,1469.81944702,1562.14895004,1525.12851567,1630.72620513,1635.50680353,1556.15908466,1471.2066408
2018-02-21 09:14:00,1537.77507935,1445.26589797,1452.60871393,1399.92502532,1187.36916711,1221.04154113,1249.99833679
2018-02-21 09:16:00,1320.5361325,1386.94570955,1363.75069219,1631.19038007,1551.88667813,1479.1908177,1488.89036141
2018-02-21 09:18:00,1575.53135606,1456.93998035,1507.47441285,1531.32713314,1554.0861294,1480.12254709,1435.52954084
2018-02-21 09:20:00,1533.47474224,1733.95077791,1819.81649628,1842.59777809,1860.73891587,1786.51470075,1685.25337835
2018-02-21 09:22:00,1671.50085492,1714.47037267,1872.43740458,2359.69009697,2464.7432851,2542.1524219,2431.49139222
2018-02-21 09:24:00,2557.96090857,2432.56960598,2181.84309588,1790.04444836,1860.13313474,3013.90377013,3120.34867082
2018-02-21 09:26:00,2954.78408248,3081.72404765,3020.49942334,3093.00830987,2832.06358574,1591.12887636,1482.63437664
2018-02-21 09:28:00,1510.55006676,1646.5006031,1636.80150836,1740.76882192,1840.91769296,1592.05203212,1610.90135118
2018-02-21 09:30:00,1678.52766418,1572.62842685,1629.51500725,1548.04885568,1501.23985003,1601.84139184,1458.84546929
